GROUP,CODE,NAME,YEAR,ANTIGEN,ANTIGEN_DESCRIPTION,COVERAGE_CATEGORY,COVERAGE_CATEGORY_DESCRIPTION,TARGET_NUMBER,DOSES,COVERAGE
COUNTRIES,ARG,Argentina,1989,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,661500.0,578018.0,87.38
COUNTRIES,ARG,Argentina,1989,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,661500.0,622273.0,94.07
COUNTRIES,ARG,Argentina,1989,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,661500.0,553014.0,83.6
COUNTRIES,ARG,Argentina,1989,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,661500.0,594953.0,89.94
COUNTRIES,ARG,Argentina,1989,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,661500.0,598591.0,90.49
COUNTRIES,ARG,Argentina,1989,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,661500.0,551095.0,83.31
COUNTRIES,ARG,Argentina,1990,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,665000.0,630087.0,94.75
COUNTRIES,ARG,Argentina,1990,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,665000.0,613529.0,92.26
COUNTRIES,ARG,Argentina,1990,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,665000.0,579880.0,87.2
COUNTRIES,ARG,Argentina,1990,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,665000.0,606879.0,91.26
COUNTRIES,ARG,Argentina,1990,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,665000.0,646579.0,97.23
COUNTRIES,ARG,Argentina,1990,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,665000.0,565183.0,84.99
COUNTRIES,ARG,Argentina,1990,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,665000.0,593845.0,89.3
COUNTRIES,ARG,Argentina,1990,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,665000.0,583604.0,87.76
COUNTRIES,ARG,Argentina,1990,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,665000.0,570902.0,85.85
COUNTRIES,ARG,Argentina,1990,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,665000.0,637535.0,95.87
COUNTRIES,ARG,Argentina,1990,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,665000.0,628225.0,94.47
COUNTRIES,ARG,Argentina,1990,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,665000.0,583471.0,87.74
COUNTRIES,ARG,Argentina,1990,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,665000.0,611201.0,91.91
COUNTRIES,ARG,Argentina,1990,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,665000.0,598899.0,90.06
COUNTRIES,ARG,Argentina,1990,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,665000.0,560395.0,84.27
COUNTRIES,ARG,Argentina,1991,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,668500.0,623911.0,93.33
COUNTRIES,ARG,Argentina,1991,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,668500.0,642428.0,96.1
COUNTRIES,ARG,Argentina,1991,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,668500.0,568759.0,85.08
COUNTRIES,ARG,Argentina,1991,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,668500.0,636879.0,95.27
COUNTRIES,ARG,Argentina,1991,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,668500.0,628590.0,94.03
COUNTRIES,ARG,Argentina,1991,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,668500.0,566954.0,84.81
COUNTRIES,ARG,Argentina,1991,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,668500.0,609872.0,91.23
COUNTRIES,ARG,Argentina,1991,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,668500.0,600647.0,89.85
COUNTRIES,ARG,Argentina,1991,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,668500.0,545897.0,81.66
COUNTRIES,ARG,Argentina,1991,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,668500.0,644166.0,96.36
COUNTRIES,ARG,Argentina,1991,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,668500.0,652121.0,97.55
COUNTRIES,ARG,Argentina,1991,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,668500.0,563411.0,84.28
COUNTRIES,ARG,Argentina,1991,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,668500.0,602051.0,90.06
COUNTRIES,ARG,Argentina,1991,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,668500.0,626986.0,93.79
COUNTRIES,ARG,Argentina,1991,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,668500.0,584335.0,87.41
COUNTRIES,ARG,Argentina,1992,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,672000.0,618172.0,91.99
COUNTRIES,ARG,Argentina,1992,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,672000.0,654528.0,97.4
COUNTRIES,ARG,Argentina,1992,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,672000.0,586521.0,87.28
COUNTRIES,ARG,Argentina,1992,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,672000.0,630067.0,93.76
COUNTRIES,ARG,Argentina,1992,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,672000.0,642902.0,95.67
COUNTRIES,ARG,Argentina,1992,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,672000.0,586454.0,87.27
COUNTRIES,ARG,Argentina,1992,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,672000.0,620726.0,92.37
COUNTRIES,ARG,Argentina,1992,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,672000.0,612057.0,91.08
COUNTRIES,ARG,Argentina,1992,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,672000.0,568108.0,84.54
COUNTRIES,ARG,Argentina,1992,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,672000.0,514751.0,76.6
COUNTRIES,ARG,Argentina,1992,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,672000.0,520867.0,77.51
COUNTRIES,ARG,Argentina,1992,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,672000.0,462806.0,68.87
COUNTRIES,ARG,Argentina,1992,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,672000.0,539952.0,80.35
COUNTRIES,ARG,Argentina,1992,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,672000.0,552451.0,82.21
COUNTRIES,ARG,Argentina,1992,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,672000.0,478867.0,71.26
COUNTRIES,ARG,Argentina,1992,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,672000.0,625296.0,93.05
COUNTRIES,ARG,Argentina,1992,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,672000.0,654326.0,97.37
COUNTRIES,ARG,Argentina,1992,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,672000.0,607488.0,90.4
COUNTRIES,ARG,Argentina,1992,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,672000.0,625564.0,93.09
COUNTRIES,ARG,Argentina,1992,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,672000.0,611520.0,91.0
COUNTRIES,ARG,Argentina,1992,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,672000.0,554064.0,82.45
COUNTRIES,ARG,Argentina,1993,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,675500.0,609503.0,90.23
COUNTRIES,ARG,Argentina,1993,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,675500.0,668339.0,98.94
COUNTRIES,ARG,Argentina,1993,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,675500.0,616934.0,91.33
COUNTRIES,ARG,Argentina,1993,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,675500.0,650776.0,96.34
COUNTRIES,ARG,Argentina,1993,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,675500.0,663408.0,98.21
COUNTRIES,ARG,Argentina,1993,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,675500.0,600181.0,88.85
COUNTRIES,ARG,Argentina,1993,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,675500.0,612205.0,90.63
COUNTRIES,ARG,Argentina,1993,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,675500.0,619095.0,91.65
COUNTRIES,ARG,Argentina,1993,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,675500.0,552221.0,81.75
COUNTRIES,ARG,Argentina,1993,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,675500.0,502436.0,74.38
COUNTRIES,ARG,Argentina,1993,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,675500.0,506084.0,74.92
COUNTRIES,ARG,Argentina,1993,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,675500.0,473187.0,70.05
COUNTRIES,ARG,Argentina,1993,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,675500.0,560665.0,83.0
COUNTRIES,ARG,Argentina,1993,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,675500.0,526687.0,77.97
COUNTRIES,ARG,Argentina,1993,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,675500.0,496492.0,73.5
COUNTRIES,ARG,Argentina,1993,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,675500.0,629633.0,93.21
COUNTRIES,ARG,Argentina,1993,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,675500.0,641657.0,94.99
COUNTRIES,ARG,Argentina,1993,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,675500.0,581200.0,86.04
COUNTRIES,ARG,Argentina,1993,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,675500.0,617339.0,91.39
COUNTRIES,ARG,Argentina,1993,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,675500.0,616934.0,91.33
COUNTRIES,ARG,Argentina,1993,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,675500.0,581605.0,86.1
COUNTRIES,ARG,Argentina,1994,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,679000.0,639346.0,94.16
COUNTRIES,ARG,Argentina,1994,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,679000.0,653198.0,96.2
COUNTRIES,ARG,Argentina,1994,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,679000.0,584822.0,86.13
COUNTRIES,ARG,Argentina,1994,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,679000.0,650414.0,95.79
COUNTRIES,ARG,Argentina,1994,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,679000.0,662907.0,97.63
COUNTRIES,ARG,Argentina,1994,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,679000.0,589168.0,86.77
COUNTRIES,ARG,Argentina,1994,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,679000.0,598266.0,88.11
COUNTRIES,ARG,Argentina,1994,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,679000.0,644778.0,94.96
COUNTRIES,ARG,Argentina,1994,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,679000.0,595007.0,87.63
COUNTRIES,ARG,Argentina,1994,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,679000.0,533354.0,78.55
COUNTRIES,ARG,Argentina,1994,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,679000.0,529416.0,77.97
COUNTRIES,ARG,Argentina,1994,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,679000.0,515564.0,75.93
COUNTRIES,ARG,Argentina,1994,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,679000.0,568323.0,83.7
COUNTRIES,ARG,Argentina,1994,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,679000.0,551076.0,81.16
COUNTRIES,ARG,Argentina,1994,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,679000.0,539805.0,79.5
COUNTRIES,ARG,Argentina,1994,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,679000.0,637648.0,93.91
COUNTRIES,ARG,Argentina,1994,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,679000.0,629772.0,92.75
COUNTRIES,ARG,Argentina,1994,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,679000.0,600032.0,88.37
COUNTRIES,ARG,Argentina,1994,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,679000.0,619655.0,91.26
COUNTRIES,ARG,Argentina,1994,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,679000.0,599285.0,88.26
COUNTRIES,ARG,Argentina,1994,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,679000.0,574773.0,84.65
COUNTRIES,ARG,Argentina,1995,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,682500.0,617730.0,90.51
COUNTRIES,ARG,Argentina,1995,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,682500.0,670965.0,98.31
COUNTRIES,ARG,Argentina,1995,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,682500.0,589407.0,86.36
COUNTRIES,ARG,Argentina,1995,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,682500.0,616638.0,90.35
COUNTRIES,ARG,Argentina,1995,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,682500.0,660045.0,96.71
COUNTRIES,ARG,Argentina,1995,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,682500.0,605923.0,88.78
COUNTRIES,ARG,Argentina,1995,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,682500.0,635475.0,93.11
COUNTRIES,ARG,Argentina,1995,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,682500.0,619027.0,90.7
COUNTRIES,ARG,Argentina,1995,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,682500.0,572754.0,83.92
COUNTRIES,ARG,Argentina,1995,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,682500.0,567225.0,83.11
COUNTRIES,ARG,Argentina,1995,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,682500.0,540813.0,79.24
COUNTRIES,ARG,Argentina,1995,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,682500.0,526071.0,77.08
COUNTRIES,ARG,Argentina,1995,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,682500.0,559035.0,81.91
COUNTRIES,ARG,Argentina,1995,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,682500.0,585926.0,85.85
COUNTRIES,ARG,Argentina,1995,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,682500.0,535284.0,78.43
COUNTRIES,ARG,Argentina,1995,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,682500.0,537605.0,78.77
COUNTRIES,ARG,Argentina,1995,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,682500.0,534192.0,78.27
COUNTRIES,ARG,Argentina,1995,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,682500.0,508667.0,74.53
COUNTRIES,ARG,Argentina,1995,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,682500.0,649944.0,95.23
COUNTRIES,ARG,Argentina,1995,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,682500.0,666597.0,97.67
COUNTRIES,ARG,Argentina,1995,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,682500.0,625716.0,91.68
COUNTRIES,ARG,Argentina,1995,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,682500.0,614113.0,89.98
COUNTRIES,ARG,Argentina,1995,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,682500.0,624009.0,91.43
COUNTRIES,ARG,Argentina,1995,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,682500.0,575620.0,84.34
COUNTRIES,ARG,Argentina,1996,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,686000.0,662744.0,96.61
COUNTRIES,ARG,Argentina,1996,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,686000.0,679140.0,99.0
COUNTRIES,ARG,Argentina,1996,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,686000.0,628513.0,91.62
COUNTRIES,ARG,Argentina,1996,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,686000.0,642096.0,93.6
COUNTRIES,ARG,Argentina,1996,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,686000.0,643330.0,93.78
COUNTRIES,ARG,Argentina,1996,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,686000.0,605395.0,88.25
COUNTRIES,ARG,Argentina,1996,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,686000.0,593527.0,86.52
COUNTRIES,ARG,Argentina,1996,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,686000.0,632492.0,92.2
COUNTRIES,ARG,Argentina,1996,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,686000.0,588107.0,85.73
COUNTRIES,ARG,Argentina,1996,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,686000.0,549623.0,80.12
COUNTRIES,ARG,Argentina,1996,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,686000.0,584129.0,85.15
COUNTRIES,ARG,Argentina,1996,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,686000.0,530278.0,77.3
COUNTRIES,ARG,Argentina,1996,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,686000.0,583854.0,85.11
COUNTRIES,ARG,Argentina,1996,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,686000.0,611294.0,89.11
COUNTRIES,ARG,Argentina,1996,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,686000.0,566841.0,82.63
COUNTRIES,ARG,Argentina,1996,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,686000.0,506610.0,73.85
COUNTRIES,ARG,Argentina,1996,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,686000.0,548045.0,79.89
COUNTRIES,ARG,Argentina,1996,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,686000.0,496458.0,72.37
COUNTRIES,ARG,Argentina,1996,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,686000.0,625769.0,91.22
COUNTRIES,ARG,Argentina,1996,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,686000.0,649916.0,94.74
COUNTRIES,ARG,Argentina,1996,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,686000.0,608139.0,88.65
COUNTRIES,ARG,Argentina,1996,POL3,"Polio, 3rd dose",ADMIN,Administrative coverage,686000.0,620144.0,90.4
COUNTRIES,ARG,Argentina,1996,POL3,"Polio, 3rd dose",OFFICIAL,Official coverage,686000.0,656707.0,95.73
COUNTRIES,ARG,Argentina,1996,POL3,"Polio, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,686000.0,608482.0,88.7
COUNTRIES,ARG,Argentina,1997,BCG1,"BCG, 1st dose",ADMIN,Administrative coverage,689500.0,637994.0,92.53
COUNTRIES,ARG,Argentina,1997,BCG1,"BCG, 1st dose",OFFICIAL,Official coverage,689500.0,636960.0,92.38
COUNTRIES,ARG,Argentina,1997,BCG1,"BCG, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,689500.0,616206.0,89.37
COUNTRIES,ARG,Argentina,1997,DTPCV1,"DTP-containing vaccine, 1st dose",ADMIN,Administrative coverage,689500.0,641372.0,93.02
COUNTRIES,ARG,Argentina,1997,DTPCV1,"DTP-containing vaccine, 1st dose",OFFICIAL,Official coverage,689500.0,648336.0,94.03
COUNTRIES,ARG,Argentina,1997,DTPCV1,"DTP-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,689500.0,627031.0,90.94
COUNTRIES,ARG,Argentina,1997,DTPCV3,"DTP-containing vaccine, 3rd dose",ADMIN,Administrative coverage,689500.0,637856.0,92.51
COUNTRIES,ARG,Argentina,1997,DTPCV3,"DTP-containing vaccine, 3rd dose",OFFICIAL,Official coverage,689500.0,622273.0,90.25
COUNTRIES,ARG,Argentina,1997,DTPCV3,"DTP-containing vaccine, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,689500.0,569733.0,82.63
COUNTRIES,ARG,Argentina,1997,HEPB3,"HepB, 3rd dose",ADMIN,Administrative coverage,689500.0,545601.0,79.13
COUNTRIES,ARG,Argentina,1997,HEPB3,"HepB, 3rd dose",OFFICIAL,Official coverage,689500.0,568768.0,82.49
COUNTRIES,ARG,Argentina,1997,HEPB3,"HepB, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,689500.0,524847.0,76.12
COUNTRIES,ARG,Argentina,1997,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",ADMIN,Administrative coverage,689500.0,601381.0,87.22
COUNTRIES,ARG,Argentina,1997,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",OFFICIAL,Official coverage,689500.0,588350.0,85.33
COUNTRIES,ARG,Argentina,1997,HEPB_BD,"HepB, birth dose (given within 24 hours of birth)",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,689500.0,566975.0,82.23
COUNTRIES,ARG,Argentina,1997,HIB3,"Hib, 3rd dose",ADMIN,Administrative coverage,689500.0,545256.0,79.08
COUNTRIES,ARG,Argentina,1997,HIB3,"Hib, 3rd dose",OFFICIAL,Official coverage,689500.0,540361.0,78.37
COUNTRIES,ARG,Argentina,1997,HIB3,"Hib, 3rd dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,689500.0,490027.0,71.07
COUNTRIES,ARG,Argentina,1997,MCV1,"Measles-containing vaccine, 1st dose",ADMIN,Administrative coverage,689500.0,656335.0,95.19
COUNTRIES,ARG,Argentina,1997,MCV1,"Measles-containing vaccine, 1st dose",OFFICIAL,Official coverage,689500.0,652267.0,94.6
COUNTRIES,ARG,Argentina,1997,MCV1,"Measles-containing vaccine, 1st dose",WUENIC,WHO/UNICEF Estimates of National Immunization Coverage,689500.0,603588.0,87.54
